,,,DIL1A(BGRD),0.000561752,0.000577911,0.000580878,0.000540887,0.000538988,0.000514407,0.000485511,0.000473255,0.000437517,0.000407081,0.000396583,0.000367242,0.000362747,0.000357276,0.000348736,0.000338991,0.000328614,0.000318833,0.000309211,0.000304266,0.00030585,0.000290943,0.000278183,0.000280653,0.000277512,0.000270107,0.000259297,0.00024913,0.000246592,0.000242339,0.000235515,0.000237038,0.000224555,0.000216667,0.000210426,0.000194859,0.000187928,0.000187155,0.000189475,0.000182848,0.000177518,0.000172962,0.000170798,0.00016782,0.000161737,0.000160706,0.000154588,0.000157385,0.000146902,0.000151771,0.000150217,0.000147747,0.00013564,0.000134833,0.000144622
,,,DIL1B,0.00119125,0.00122728,0.00123479,0.00119424,0.00118546,0.00115424,0.00112739,0.00111402,0.00108914,0.00105175,0.00104535,0.000989978,0.000983581,0.000976974,0.000977319,0.00095262,0.000941147,0.000930711,0.000923447,0.000911655,0.000920514,0.000904839,0.000892932,0.000880518,0.000876748,0.000875413,0.000862621,0.000853983,0.000844758,0.000841085,0.000837394,0.00083156,0.000800612,0.00078805,0.000772915,0.000737765,0.000737973,0.000714536,0.000716754,0.000722154,0.000699627,0.000685828,0.000689745,0.000685741,0.000656773,0.000643338,0.000648198,0.000642238,0.000630574,0.00063915,0.000624982,0.000622853,0.000601041,0.000615197,0.000620801
,,,DIL1B(BGRD),0.000537078,0.000550553,0.000548321,0.000513787,0.000506176,0.000480069,0.000451781,0.000431215,0.00040977,0.000373271,0.000365768,0.000338307,0.0003278,0.000329993,0.000315737,0.000294088,0.000286698,0.000277278,0.000270051,0.000263092,0.000269445,0.00024862,0.000236856,0.000237519,0.000228798,0.00022442,0.000213199,0.000204648,0.000202383,0.000194149,0.000191263,0.00019063,0.000174568,0.000170261,0.000162236,0.000147527,0.000146918,0.000142812,0.00013876,0.00014098,0.000131675,0.000126891,0.000124896,0.00012316,0.000117924,0.000119107,0.000111651,0.000107609,0.000104326,0.000106518,0.000103733,9.39187e-05,8.35105e-05,8.36324e-05,8.64294e-05
C. meneghiniana,CCMP338,0625_CMEN,MILQ,0.000631596,0.000658629,0.000647729,0.000624173,0.000633807,0.000603395,0.000582002,0.000552852,0.00056045,0.00053062,0.00050417,0.000476039,0.000462408,0.000466616,0.000463173,0.000451135,0.000442128,0.000438477,0.000435735,0.000423107,0.000424579,0.000417574,0.000398556,0.00040046,0.000393651,0.000399648,0.000386225,0.000377834,0.000376406,0.0003691,0.000371194,0.000374676,0.000359771,0.000357435,0.000349616,0.000338439,0.000329876,0.00032159,0.000323619,0.000325225,0.000312688,0.000307072,0.000314092,0.000305936,0.000296815,0.000299795,0.000302851,0.000304107,0.00029374,0.000298537,0.000300195,0.000288631,0.000283248,0.00028657,0.000282683
,,,MILQ(FILT),0.000419266,0.00043204,0.000432902,0.000407093,0.000402056,0.000381149,0.000359404,0.000351399,0.000325033,0.000300104,0.000283379,0.000280703,0.000274917,0.00026193,0.000251615,0.000240532,0.0002304,0.000230619,0.000213642,0.000220914,0.00021746,0.000206474,0.000193492,0.000200245,0.000187094,0.000185865,0.000178353,0.000174884,0.000165078,0.000162081,0.000160313,0.000160245,0.000145698,0.000139532,0.00013559,0.000123704,0.000122,0.000121262,0.000119976,0.000120325,0.000110041,0.000107401,0.000103283,0.000101263,0.000102809,9.99056e-05,9.37392e-05,9.09029e-05,9.07288e-05,9.18378e-05,8.90018e-05,8.63206e-05,7.13731e-05,7.90905e-05,7.6837e-05
,,,DIL1A,0.00103799,0.00105303,0.00105293,0.00101483,0.00102627,0.000997825,0.000960801,0.000952494,0.000907329,0.000877557,0.000857253,0.000816715,0.000777088,0.00076814,0.00076056,0.000735745,0.000725277,0.000725693,0.000718878,0.00070593,0.000705852,0.000683818,0.000678633,0.000651559,0.000653989,0.000644554,0.000638762,0.000621104,0.000614435,0.000608313,0.000589866,0.000588306,0.000562124,0.000544928,0.000551652,0.000516864,0.000510321,0.000488891,0.000497029,0.000493894,0.000475106,0.000460894,0.000467356,0.0004542,0.0004294,0.000432854,0.000431489,0.000418696,0.000422602,0.000450914,0.000444685,0.000454474,0.000425319,0.000434185,0.000421659
,,,DIL1A(BGRD),0.000509546,0.000524135,0.000524457,0.000482948,0.000472211,0.000452273,0.000428723,0.000414874,0.000382998,0.000354588,0.000329675,0.000316217,0.000310572,0.000300224,0.000293751,0.000278014,0.000270739,0.000262663,0.000252019,0.00024902,0.000248446,0.000230223,0.000219773,0.000221603,0.000212269,0.00020749,0.000199073,0.000192348,0.000184628,0.000179369,0.000177922,0.000174702,0.000166707,0.000154909,0.000151605,0.000139568,0.000133643,0.000133981,0.000130485,0.000128107,0.000118306,0.000116732,0.000114708,0.000112578,0.000106416,0.000106002,0.000104893,0.000107929,0.000102188,0.000109566,0.00010234,8.91585e-05,7.74906e-05,7.72986e-05,8.30828e-05
,,,DIL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DIL1B(BGRD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H. akashiwo,CCMP3374,0701_HAKA,MILQ,0.00046616,0.000485926,0.000493771,0.000458699,0.000461611,0.000434245,0.000416432,0.000410569,0.000380745,0.000358047,0.000335789,0.000322768,0.000322424,0.000312664,0.000311797,0.000300717,0.000294269,0.000289299,0.000282826,0.000276268,0.000286994,0.000270932,0.000257996,0.000255038,0.000249734,0.000246406,0.000234532,0.000233964,0.000229182,0.000222273,0.000219972,0.000227908,0.000212105,0.000205121,0.000199493,0.000186456,0.000190082,0.000183015,0.000182892,0.000182568,0.000172645,0.000172521,0.000164627,0.000166406,0.000162158,0.000162483,0.000161099,0.000159212,0.000151447,0.000152822,0.000152708,0.000144874,0.00013827,0.000141159,0.000141752
,,,MILQ(FILT),0.000378595,0.000383054,0.000380878,0.000365396,0.000352365,0.000330579,0.000318601,0.000311151,0.000284888,0.000256756,0.000246143,0.000217253,0.000233038,0.000225825,0.000217091,0.000211231,0.000193845,0.00019788,0.000192321,0.000190612,0.000179598,0.000172172,0.000164647,0.000162913,0.000159306,0.000154975,0.000148769,0.000148074,0.000138098,0.000140357,0.000136868,0.000131961,0.000124862,0.000119417,0.000111757,0.000105317,0.000105161,0.000102758,9.7454e-05,9.63503e-05,9.26277e-05,9.14756e-05,8.84421e-05,8.69561e-05,8.02413e-05,8.12167e-05,7.93626e-05,7.70954e-05,7.30057e-05,7.4749e-05,6.94291e-05,7.15695e-05,5.70424e-05,5.91718e-05,5.36302e-05
,,,DIL1A,0.00147744,0.00149738,0.00147601,0.00141875,0.00143416,0.00138551,0.00134188,0.00132683,0.0012851,0.00124678,0.00120683,0.00114722,0.00112442,0.00110365,0.00109933,0.0010813,0.00105395,0.00105095,0.00104835,0.00104226,0.00102533,0.00100582,0.000993676,0.000973336,0.000982495,0.000980005,0.000969331,0.000951429,0.000931231,0.000918746,0.000917269,0.000905025,0.00086597,0.000854488,0.000828093,0.000807357,0.000772692,0.00074438,0.000741922,0.000736469,0.000707829,0.000693305,0.000687084,0.000669426,0.000639778,0.00062895,0.000618089,0.000591896,0.000595144,0.000639306,0.000652815,0.000658546,0.000657333,0.00068179,0.00069358
,,,DIL1A(BGRD),0.000528318,0.000537921,0.000540641,0.000500613,0.000497511,0.00047286,0.000448691,0.000429665,0.000412887,0.000378704,0.000347548,0.000322991,0.000320337,0.00031454,0.000306995,0.000289441,0.000284112,0.000275024,0.000263389,0.000258453,0.000259774,0.000246734,0.000231711,0.000231253,0.000223675,0.000218072,0.00020686,0.000203169,0.000192601,0.000188574,0.000182478,0.00018232,0.0001766,0.000168001,0.000158498,0.000144558,0.000143339,0.000139009,0.00013381,0.000138377,0.000128449,0.000121164,0.000121048,0.000118395,0.000111754,0.000112647,0.000110868,0.000106359,0.00010045,0.000104406,0.000103573,9.50218e-05,7.99284e-05,8.50921e-05,8.53501e-05
,,,DIL1B,0.00122032,0.00124427,0.00123143,0.00119254,0.00118159,0.00115022,0.00111672,0.00111703,0.00108793,0.00104803,0.00102491,0.000979266,0.000941415,0.000949101,0.000944008,0.000913932,0.000911079,0.000904956,0.000899846,0.000898771,0.000890276,0.000878935,0.000867822,0.000863612,0.000853214,0.000870608,0.000859397,0.000846005,0.000833721,0.000817165,0.000814574,0.000808535,0.000773876,0.000749247,0.000753533,0.000710213,0.000691914,0.000666743,0.000660369,0.000640848,0.000632277,0.000616194,0.000613697,0.000600456,0.00057306,0.000562379,0.000546466,0.000520368,0.000528946,0.000575924,0.000589878,0.000615132,0.000591815,0.000623702,0.000636264
,,,DIL1B(BGRD),0.000588234,0.000594957,0.0005938,0.000562338,0.000562339,0.000525342,0.000496607,0.000483519,0.00044829,0.000427642,0.000411588,0.000371463,0.000369967,0.000368338,0.000352573,0.000338037,0.000329594,0.0003163,0.000316634,0.000308226,0.000301961,0.000290952,0.000274041,0.000272553,0.000264764,0.000261747,0.000253697,0.000241498,0.000237239,0.000228467,0.000223994,0.000228859,0.000217414,0.000204195,0.000197872,0.000182826,0.000180158,0.000176389,0.000173559,0.000173258,0.000161556,0.000155876,0.000156017,0.000149036,0.000148696,0.000144283,0.000142893,0.000141819,0.000136895,0.000138388,0.000138508,0.000129474,0.00011779,0.000116382,0.000123158
M. aeruginosa,CCMP3462,0701_MARG,MILQ,0.00046616,0.000485926,0.000493771,0.000458699,0.000461611,0.000434245,0.000416432,0.000410569,0.000380745,0.000358047,0.000335789,0.000322768,0.000322424,0.000312664,0.000311797,0.000300717,0.000294269,0.000289299,0.000282826,0.000276268,0.000286994,0.000270932,0.000257996,0.000255038,0.000249734,0.000246406,0.000234532,0.000233964,0.000229182,0.000222273,0.000219972,0.000227908,0.000212105,0.000205121,0.000199493,0.000186456,0.000190082,0.000183015,0.000182892,0.000182568,0.000172645,0.000172521,0.000164627,0.000166406,0.000162158,0.000162483,0.000161099,0.000159212,0.000151447,0.000152822,0.000152708,0.000144874,0.00013827,0.000141159,0.000141752
,,,MILQ(FILT),0.000378595,0.000383054,0.000380878,0.000365396,0.000352365,0.000330579,0.000318601,0.000311151,0.000284888,0.000256756,0.000246143,0.000217253,0.000233038,0.000225825,0.000217091,0.000211231,0.000193845,0.00019788,0.000192321,0.000190612,0.000179598,0.000172172,0.000164647,0.000162913,0.000159306,0.000154975,0.000148769,0.000148074,0.000138098,0.000140357,0.000136868,0.000131961,0.000124862,0.000119417,0.000111757,0.000105317,0.000105161,0.000102758,9.7454e-05,9.63503e-05,9.26277e-05,9.14756e-05,8.84421e-05,8.69561e-05,8.02413e-05,8.12167e-05,7.93626e-05,7.70954e-05,7.30057e-05,7.4749e-05,6.94291e-05,7.15695e-05,5.70424e-05,5.91718e-05,5.36302e-05
,,,DIL1A,0.00261937,0.00261096,0.00259904,0.00252025,0.00255625,0.00248698,0.00243563,0.00245049,0.00239925,0.00236962,0.00235896,0.00223812,0.00222594,0.0022011,0.00223086,0.00215189,0.00213966,0.0020815,0.00204732,0.00201148,0.0019787,0.00190739,0.00185458,0.00178367,0.00177588,0.00173958,0.00169664,0.00163054,0.00161408,0.00157901,0.00158595,0.00158345,0.00151674,0.00149816,0.00149934,0.00146413,0.00145793,0.00143635,0.00146265,0.00146216,0.00147624,0.00145028,0.0014785,0.00145879,0.0014125,0.0014147,0.0014451,0.00143553,0.00140532,0.00144781,0.00139898,0.00141284,0.00137698,0.00140511,0.00134967
,,,DIL1A(BGRD),0.000416531,0.000433938,0.000436147,0.000397446,0.000389285,0.000369954,0.000347979,0.000351344,0.000319287,0.00028836,0.000284609,0.000263488,0.000254973,0.000249219,0.000246868,0.000241993,0.000222647,0.000226035,0.000211854,0.000212508,0.000208,0.000201048,0.000190083,0.000186624,0.000179435,0.000173869,0.000167606,0.000162406,0.000160089,0.000155223,0.000153601,0.000152639,0.000143052,0.000133007,0.00012808,0.000119578,0.000117401,0.000113861,0.00011326,0.000112326,0.000103352,0.000101607,9.96765e-05,9.9906e-05,9.66469e-05,9.22922e-05,9.1991e-05,8.80115e-05,8.31266e-05,8.35478e-05,8.74203e-05,7.9711e-05,7.01415e-05,7.33821e-05,6.279e-05
,,,DIL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DIL1B(BGRD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. aeruginosa,CCMP3462,0728_MAER,MILQ,0.000942068,0.000910833,0.000877066,0.000846657,0.000820894,0.000789799,0.000769715,0.000767916,0.000751543,0.000734791,0.000721599,0.000696451,0.000675703,0.000668448,0.000653132,0.000638209,0.000636762,0.000624768,0.000623376,0.00059442,0.000575105,0.000580908,0.000568278,0.000555458,0.000567007,0.000561838,0.00055994,0.000542509,0.00055032,0.000536972,0.000522401,0.00050812,0.000504679,0.000511142,0.000505505,0.000490141,0.000493329,0.000495296,0.000490083,0.000486914,0.000481466,0.000486909,0.000474855,0.000481603,0.000474749,0.000465876,0.000453776,0.000463042,0.000446712,0.000450226,0.000468007,0.000459273,0.000455067,0.000468138,0.000461222
,,,MILQ(FILT),0.000427448,0.000405556,0.000384308,0.000363081,0.000345235,0.000326094,0.000307598,0.00029513,0.000286086,0.000278541,0.000266428,0.000247356,0.000245598,0.000227623,0.0002107,0.000196967,0.000197914,0.000191662,0.000179428,0.000172469,0.00016373,0.000161622,0.000158379,0.000148433,0.000146052,0.00014295,0.000140165,0.000136149,0.000130684,0.000125533,0.000119677,0.000112021,0.000109898,0.000106255,0.000106442,9.92805e-05,9.31585e-05,9.28806e-05,9.39251e-05,9.13074e-05,8.69776e-05,8.53189e-05,8.40822e-05,8.02204e-05,7.67642e-05,7.58597e-05,7.25172e-05,7.17475e-05,6.9057e-05,6.63636e-05,7.31613e-05,7.01202e-05,6.92004e-05,6.60296e-05,6.11849e-05
,,,DIL1A,0.0105173,0.0103007,0.00998898,0.00976057,0.00966937,0.00946782,0.0092873,0.0092894,0.00930105,0.0092001,0.00905808,0.00875605,0.00871189,0.00865522,0.00841389,0.00828702,0.0083458,0.00821697,0.00819375,0.00793965,0.0076962,0.00776678,0.00759615,0.00735217,0.00737528,0.00734294,0.00725072,0.0070081,0.0069346,0.00674104,0.00654874,0.00633257,0.00629305,0.00620547,0.00616695,0.00592285,0.00591966,0.00593636,0.00588828,0.00579142,0.00584924,0.00577446,0.00567054,0.00573006,0.00573076,0.00559191,0.00552682,0.00543742,0.00530027,0.00532757,0.00552409,0.00548559,0.00555093,0.00572888,0.00561966
,,,DIL1A(BGRD),0.000938426,0.000888341,0.000863043,0.000813135,0.000780967,0.000746437,0.000721541,0.000703557,0.00068012,0.000661797,0.000633677,0.000599113,0.000576271,0.000564036,0.000537073,0.000523825,0.000514825,0.000494532,0.000482602,0.000459809,0.000439611,0.00043535,0.000420347,0.00040065,0.000397724,0.000389957,0.000385241,0.000367163,0.000368095,0.000354941,0.00033763,0.000325023,0.000316827,0.000308517,0.000303216,0.000292964,0.000287233,0.000283775,0.000278373,0.00027074,0.000266328,0.00026044,0.000253011,0.000251531,0.000248661,0.000236743,0.00022591,0.000227346,0.000219237,0.000215261,0.000213809,0.000212637,0.000210766,0.000207375,0.000211597
,,,DIL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DIL1B(BGRD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. aeruginosa,CCMP3462,0729_MAER,MILQ,0.000836789,0.000789777,0.000773086,0.00073015,0.0007156,0.000682441,0.000664458,0.000648545,0.000645276,0.000628737,0.000605599,0.000596666,0.000573455,0.000561713,0.000542568,0.000526181,0.000527066,0.000511223,0.000513699,0.000484091,0.000467672,0.000468601,0.000457569,0.000447079,0.000453913,0.000446107,0.000441761,0.000432215,0.000430373,0.000416119,0.00041222,0.000396016,0.000392413,0.000392104,0.000392195,0.000376282,0.000374308,0.000379885,0.000378153,0.000368436,0.000370077,0.000370071,0.000357624,0.000361729,0.000360051,0.000350005,0.000345466,0.000341634,0.000338065,0.00034242,0.000345703,0.000339554,0.000345762,0.00034603,0.000342919
,,,MILQ(FILT),0.000449353,0.000428158,0.000403708,0.000384489,0.000358385,0.000336489,0.000322315,0.000308712,0.000294709,0.000293137,0.000279357,0.000256135,0.000253369,0.000237762,0.00021743,0.00020639,0.000204491,0.000195187,0.000190597,0.000178525,0.000172989,0.000167725,0.000161949,0.000154181,0.000151082,0.000148115,0.000143428,0.000138836,0.000132145,0.00012687,0.0001197,0.000117149,0.000110354,0.000109299,0.000110781,9.83908e-05,9.76741e-05,0.000100752,9.69665e-05,9.34437e-05,9.08637e-05,9.00076e-05,8.83236e-05,8.50038e-05,7.92981e-05,7.71081e-05,7.54367e-05,7.37556e-05,6.8424e-05,7.44975e-05,7.41726e-05,7.09209e-05,7.32321e-05,7.23334e-05,6.99315e-05
,,,DIL1A,0.0104594,0.0101943,0.00997794,0.00968785,0.00955297,0.00936457,0.00921987,0.00918944,0.00922613,0.00909543,0.00895344,0.00872213,0.00863099,0.00859032,0.00835117,0.00825854,0.00828363,0.00815349,0.00814642,0.00788542,0.00764859,0.00766994,0.00755655,0.00731064,0.00734744,0.00727927,0.00718616,0.00695479,0.00691224,0.00672986,0.00657795,0.00633279,0.00627656,0.00618349,0.00613659,0.00591513,0.00591392,0.00593381,0.00588236,0.00577678,0.00582621,0.00575722,0.00567514,0.00571092,0.00572657,0.00556241,0.00553146,0.00546243,0.00532963,0.0053701,0.0055216,0.00550932,0.00554905,0.00574205,0.0056319
,,,DIL1A(BGRD),0.00123397,0.00117225,0.00112803,0.00107526,0.00103177,0.000992859,0.000945031,0.000925804,0.000908339,0.000880375,0.000840465,0.000793849,0.000772407,0.000760326,0.000725148,0.000705798,0.000685164,0.000665117,0.000650138,0.000617149,0.000589551,0.000586493,0.000562898,0.00053818,0.000536642,0.000531811,0.000518537,0.000496845,0.000492597,0.000477433,0.000459897,0.000434963,0.0004312,0.000426409,0.000421671,0.000397102,0.000391607,0.000387612,0.000382958,0.000366687,0.000369715,0.000355981,0.000347053,0.000345527,0.000336707,0.000320957,0.000316914,0.000310644,0.000303431,0.000299547,0.000299368,0.000289469,0.000283253,0.000294654,0.000284087
,,,DIL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DIL1B(BGRD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. bacillaris,CCMP1333,0730_SBAC,MILQ,0.0012024,0.00116439,0.00112647,0.00107435,0.00107414,0.00101349,0.000971853,0.000950587,0.000962507,0.000937343,0.000917123,0.000870497,0.000858413,0.000857646,0.000826709,0.000808614,0.000802335,0.000784548,0.000775703,0.000747443,0.000728615,0.000739078,0.000720281,0.000703007,0.0006946,0.000689776,0.000694132,0.000671014,0.000675683,0.000657816,0.0006514,0.000624606,0.00062366,0.00062178,0.000615603,0.000591249,0.000588169,0.000596315,0.000582451,0.000575311,0.000576815,0.000564105,0.000564117,0.000555695,0.000555048,0.000543125,0.00053599,0.00053508,0.000523658,0.000538762,0.000529702,0.000515255,0.000514889,0.000519019,0.000510882
,,,MILQ(FILT),0.000506996,0.000481294,0.000457581,0.000419878,0.000404394,0.000380266,0.000366089,0.000346209,0.000345398,0.000325566,0.000307169,0.000294723,0.000284639,0.000269292,0.000249551,0.000241042,0.000239767,0.000225757,0.000216261,0.000205367,0.000197072,0.000195932,0.00018416,0.000178964,0.000176187,0.000174842,0.00017157,0.00016278,0.000156652,0.000149775,0.000144694,0.000138168,0.000133049,0.000131169,0.000129945,0.000122518,0.000119041,0.000116039,0.000115251,0.000112601,0.000105433,0.000105663,9.98239e-05,9.72065e-05,9.46604e-05,9.3787e-05,9.29221e-05,8.38915e-05,8.43699e-05,8.29008e-05,8.79653e-05,8.62421e-05,7.96441e-05,8.59599e-05,8.1897e-05
,,,DIL1A,0.00340721,0.00338868,0.00333901,0.00324556,0.00320366,0.00311019,0.00306683,0.00304818,0.00310073,0.00305129,0.00302252,0.00293354,0.00291222,0.00289969,0.00280339,0.00276673,0.00280477,0.00277431,0.00278541,0.00270805,0.00266743,0.00270035,0.00264333,0.00256192,0.00259553,0.00259702,0.00258543,0.00253038,0.00250994,0.00243951,0.00239072,0.00232301,0.00230136,0.00229189,0.00223844,0.0021557,0.00215105,0.00216076,0.00212476,0.00209258,0.00210351,0.00208457,0.00207207,0.00210804,0.00210316,0.00202994,0.00200041,0.00198801,0.00194881,0.00197518,0.00202609,0.00201107,0.00205134,0.0021188,0.00208842
,,,DIL1A(BGRD),0.000636744,0.00059184,0.000565305,0.000530764,0.000502351,0.000472229,0.000455167,0.00044075,0.000419164,0.000405031,0.000376641,0.000354917,0.000345545,0.000332635,0.000312725,0.000299104,0.000287295,0.000278077,0.000268971,0.000256222,0.000243868,0.000237233,0.00022589,0.000216586,0.000213213,0.000208892,0.00020383,0.000194729,0.000189251,0.000181569,0.000172737,0.000164163,0.000158791,0.000159534,0.000155554,0.000145839,0.000141551,0.000139894,0.000135437,0.000132292,0.000130944,0.000124395,0.000119663,0.000120059,0.000118411,0.000113637,0.000106608,0.000101751,9.78164e-05,0.000100798,0.000105758,9.47167e-05,9.0307e-05,9.77379e-05,0.00010267
,,,DIL1B,0.00355023,0.00353516,0.00347415,0.0033683,0.00330459,0.00324212,0.00316285,0.00318448,0.00320471,0.00318301,0.00314266,0.00304001,0.00303973,0.00302092,0.00293305,0.00288434,0.00290611,0.00288865,0.00290557,0.002839,0.00275413,0.00280535,0.00275222,0.00270116,0.00271573,0.00271422,0.00270405,0.00262774,0.00261891,0.00256481,0.00249981,0.00243478,0.00241676,0.00239163,0.00236299,0.0022534,0.00225003,0.0022476,0.00221609,0.00218355,0.00221325,0.00220204,0.00216164,0.00219697,0.00219765,0.00212715,0.00208092,0.00205878,0.00202783,0.00204068,0.00212106,0.00211572,0.00214704,0.00221423,0.00215367
,,,DIL1B(BGRD),0.000622907,0.000603953,0.000571777,0.000532064,0.000499719,0.000478545,0.000455628,0.000433619,0.000420408,0.000404332,0.000376938,0.000361373,0.000352064,0.000332283,0.000314028,0.000299815,0.000288336,0.000277211,0.00026787,0.000255742,0.000244358,0.000235301,0.000225439,0.000216339,0.000215169,0.00021068,0.000207576,0.000194209,0.000190844,0.000182915,0.000171583,0.000168317,0.00016402,0.000158618,0.000156877,0.000146903,0.000143924,0.000143174,0.000139412,0.000132581,0.000131976,0.000129369,0.000126289,0.000123404,0.000122819,0.000111768,0.00010849,0.000104752,0.000100306,0.000100853,0.000104765,9.43842e-05,9.65239e-05,9.95579e-05,0.000102826
P. lima,CCMP2584,0813_PLIM,MILQ,0.000816413,0.000794527,0.000764271,0.000728066,0.000705643,0.000678135,0.000654834,0.000653326,0.000639024,0.000614687,0.000607628,0.000569225,0.000562074,0.000558212,0.000533979,0.000525876,0.000520347,0.00050561,0.000497534,0.000480057,0.000461741,0.000464916,0.00045894,0.000448975,0.00044895,0.000445936,0.000438033,0.000427927,0.000427005,0.000418304,0.000408299,0.000395509,0.000389397,0.00038788,0.000389007,0.000372653,0.000379495,0.000387674,0.00038473,0.000371356,0.000372848,0.000366291,0.000353682,0.000361161,0.00036072,0.000353106,0.000350545,0.000342207,0.000337374,0.000338031,0.000349893,0.000339953,0.000332624,0.000342099,0.000344192
,,,MILQ(FILT),0.000440553,0.000418657,0.00039987,0.00037336,0.000354231,0.000333132,0.000316692,0.000309649,0.000283466,0.000281554,0.000268088,0.000256301,0.000244315,0.000229543,0.000216,0.000206603,0.000201209,0.000195492,0.000187813,0.000176148,0.000168366,0.000171723,0.000160344,0.000150677,0.000153442,0.000148227,0.000141056,0.00014037,0.000134439,0.000126089,0.000121071,0.000115762,0.000110871,0.000109421,0.000103735,0.00010116,9.65676e-05,9.76296e-05,9.84081e-05,9.36459e-05,8.99928e-05,8.72715e-05,8.60541e-05,8.21384e-05,7.65393e-05,7.64947e-05,7.40863e-05,7.24436e-05,6.92056e-05,7.27704e-05,7.50038e-05,6.98044e-05,6.97047e-05,6.99861e-05,6.45099e-05
,,,DIL1A,0.00357507,0.00343439,0.00330741,0.00323819,0.00318516,0.00310246,0.00298177,0.00301434,0.00308146,0.00321517,0.00339146,0.00345139,0.00348858,0.00349329,0.00355205,0.00363584,0.00378136,0.00387553,0.00391598,0.00393507,0.00385476,0.00395961,0.00394661,0.00392215,0.00410216,0.00423988,0.00436836,0.00443898,0.0045425,0.00458168,0.00452291,0.00433353,0.00432829,0.00428199,0.00430305,0.00422876,0.00422776,0.00419209,0.00406422,0.00390678,0.00383376,0.00376138,0.0036714,0.00354306,0.00359749,0.00342338,0.00315332,0.00273771,0.00235245,0.00230716,0.00255918,0.00294242,0.00345169,0.00396927,0.00413607
,,,DIL1A(BGRD),0.000665179,0.000622878,0.00059141,0.000549421,0.000522431,0.000496511,0.000472657,0.000460881,0.000448715,0.000423638,0.000394946,0.000370518,0.000364127,0.000352186,0.000326819,0.000312981,0.000304057,0.000291097,0.000283032,0.000268742,0.000254441,0.000252665,0.000242022,0.000228052,0.000228486,0.000220987,0.000220304,0.000210928,0.000204264,0.000195625,0.000183257,0.000174598,0.000171408,0.000164537,0.000161665,0.000153136,0.000153799,0.000151827,0.000143418,0.000143547,0.000138591,0.000130847,0.000125433,0.000122835,0.000124916,0.000119305,0.000111986,0.000109839,0.000105085,0.000104351,0.000103175,0.000101865,0.000104842,0.000107494,0.000113439
,,,DIL1B,0.00360422,0.00348491,0.00331437,0.00327773,0.00320429,0.00308597,0.00301845,0.00302874,0.00308985,0.00326229,0.00342764,0.00352463,0.00357585,0.00362428,0.00366444,0.00373013,0.00389782,0.00397541,0.00415258,0.00407806,0.00403717,0.00412762,0.00421995,0.00415519,0.00435971,0.00452114,0.00466193,0.00470772,0.00493884,0.00500013,0.00485024,0.00467681,0.00467806,0.00472431,0.00470304,0.00453124,0.00458434,0.00454923,0.00434016,0.00420167,0.00415434,0.00406356,0.00392747,0.00387707,0.00387422,0.00368562,0.00335027,0.00283275,0.00239535,0.00232746,0.00262325,0.00311906,0.00372856,0.00435601,0.00461835
,,,DIL1B(BGRD),0.000668484,0.000627831,0.000604556,0.000562865,0.00053187,0.00050196,0.000484844,0.000464739,0.000452228,0.000433588,0.000397211,0.000375689,0.000369922,0.000353612,0.000335553,0.000322751,0.000312381,0.000294818,0.000291986,0.000276727,0.000262032,0.000259481,0.000250533,0.000239692,0.000234032,0.000232667,0.000233243,0.000221492,0.000214419,0.000200431,0.000196032,0.000186878,0.000181928,0.000178034,0.000177193,0.000167445,0.000162832,0.000165338,0.000156286,0.00015394,0.000151321,0.000142387,0.000138109,0.000137663,0.000136799,0.000129845,0.000123394,0.000117596,0.000109196,0.000114346,0.000114381,0.000111101,0.000110528,0.000116747,0.000115196
E. huxleyi,RCC1253,0821_EHUX,MILQ,0.000816179,0.000799681,0.00076059,0.000719494,0.000706437,0.000673918,0.000657781,0.000652455,0.000638419,0.000621971,0.000622981,0.000582521,0.000582983,0.000569439,0.000543093,0.000538279,0.000540853,0.0005226,0.000521104,0.00049776,0.000484273,0.000497107,0.000486238,0.00046158,0.000468444,0.000473372,0.000465995,0.000458767,0.000461078,0.000460275,0.000447782,0.000425719,0.000422115,0.000426226,0.000423267,0.000422539,0.000415501,0.000416524,0.000414937,0.000394716,0.000394895,0.000392757,0.00038175,0.000378158,0.000388543,0.000374065,0.000371961,0.000361955,0.000348225,0.000355528,0.000359385,0.000372954,0.00036994,0.000386201,0.000383711
